Time,NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,num_workers
2021-05-28 11:14:56.948999936,158334976.00000003,2031431680.0,7.479200000000128,9.855999999865888,2215636992.0,6231113728.0,100000000000.0,361.6,8781737953.0,50
2021-05-28 11:15:11.948999936,158334976.00000003,2080859750.3999999,7.625599999999393,9.77599999993108,2041452953.6,6232215552.0,100000000000.0,523.2,8688811323.6,50
2021-05-28 11:15:26.948999936,158230118.4,1970241535.9999998,7.552800000000571,9.684000000078232,1847573708.8,6233583616.0,100000000000.0,236.6,8785097217.0,50
2021-05-28 11:15:41.948999936,207618048.0,727923097.5999999,4.9856000000014316,4.271999999787659,1357932953.6,6238978048.0,100000000000.0,196.2,2955323737.2,50
2021-05-28 11:15:56.948999936,207827763.2,3485095526.4,7.836800000001676,12.538000000035389,1967946956.8,6235299840.0,100000000000.0,246.0,9275166086.0,50
2021-05-28 11:16:11.948999936,207618048.00000003,3629093683.2000003,7.457600000001547,10.990000000083821,3583560908.7999997,6233726976.0,100000000000.0,0.4,3634003771.6,50
2021-05-28 11:16:26.948999936,207618047.99999997,3720799027.2,7.6191999999980915,11.04400000004098,3786758553.6,6230409216.0,100000000000.0,0.6,3726171893.4,50
2021-05-28 11:16:41.948999936,8388608.0,3503874867.2,7.072799999998825,10.256000000098718,3496979660.7999997,6228946944.0,100000000000.0,0.4,3508935771.2,50
2021-05-28 11:16:56.948999936,8388608.0,3987474841.6000004,7.0623999999996165,11.794000000227243,3487044403.2,6212972544.0,100000000000.0,1.0,3992071112.4,50
2021-05-28 11:17:11.948999936,8388608.0,3325903667.2000003,6.500000000000001,9.843999999854713,3266495283.2,6212898816.0,100000000000.0,4.4,3328223777.2,50
2021-05-28 11:17:26.948999936,8388608.0,4014628864.0,7.548000000002504,11.464000000059604,3883769036.8,6227488768.0,100000000000.0,0.6,4020138543.2,50
2021-05-28 11:17:41.948999936,150994944.0,4117366374.4,7.230399999998917,11.897999999951573,3980382207.9999995,6230228992.0,100000000000.0,2.0,4123421808.0,50
2021-05-28 11:17:56.948999936,150890086.4,3465845145.6,7.129600000001665,10.312000000057743,3766444032.0,6231830528.0,100000000000.0,1.0,3470986723.8,50
2021-05-28 11:18:11.948999936,151204659.2,3955140198.4,7.608800000001793,11.429999999888242,4012308070.4000006,6229565440.0,100000000000.0,0.4,3959582806.6,50
2021-05-28 11:18:26.948999936,150994944.0,3908247552.0,7.600800000001619,11.425999999931081,3897349734.4,6230122496.0,100000000000.0,0.4,3914362620.2,50
2021-05-28 11:18:41.948999936,38797312.00000001,3641353830.4,7.446400000000723,10.734000000031664,3858231296.0,6212538368.0,100000000000.0,0.4,3647108500.0,50
2021-05-28 11:18:56.948999936,38810419.2,3679962726.3999996,7.564000000001397,10.85599999986589,3385239142.3999996,6207234048.0,100000000000.0,0.6,3685530518.0,50
2021-05-28 11:19:11.948999936,38797312.0,3872432128.0,7.433599999998115,11.219999999832362,3637483929.6,6209589248.0,100000000000.0,0.4,3878993113.2,50
2021-05-28 11:19:26.948999936,38810419.2,3845859737.6000004,7.5183999999993825,11.270000000018626,3818446848.0,6208835584.0,100000000000.0,0.4,3851869831.0,50
2021-05-28 11:19:41.948999936,69206016.0,489237708.8,4.259999999994761,1.0620000000577419,766197759.9999999,6205943808.0,100000000000.0,0.8,490312932.8,50
2021-05-28 11:19:56.948999936,69219123.2,3776909312.0,7.294400000000315,11.006000000052156,3875291136.0,6204895232.0,100000000000.0,0.4,3785017395.4,50
2021-05-28 11:20:11.948999936,69206016.0,3773440819.2,7.480000000001746,10.94800000009127,3622499123.2,6206656512.0,100000000000.0,0.6,3779102086.0,50
2021-05-28 11:20:26.948999936,69219123.19999999,3862049587.2000003,7.500000000001457,11.233999999845404,3739603763.2000003,6226632704.0,100000000000.0,0.4,3867518420.6,50
2021-05-28 11:20:41.948999936,69206016.0,3833775718.3999996,7.725599999996485,11.194000000040976,3778679603.2000003,6227185664.0,100000000000.0,0.6,3842091209.8,50
2021-05-28 11:20:56.948999936,69219123.2,3952936550.4,7.609600000001957,11.564000000059604,3866175078.4,6227800064.0,100000000000.0,0.6,3957950381.6,50
2021-05-28 11:21:11.948999936,69206016.0,3806043340.7999997,7.483999999999651,11.202000000094994,3755303731.2,6234861568.0,100000000000.0,0.4,3813140497.2,50
2021-05-28 11:21:26.948999936,69219123.2,3883029299.2,7.5552000000025155,11.387999999942258,3606293708.7999997,6227939328.0,100000000000.0,0.4,3889318689.8,50
